window,repo,sample,sha,committer_unix,committer_iso,hours_since_prev_sample,flag_unix_lt_1,flag_before_first_parent
d1,django/django,37,d6c868a184e01f44302e8d31130fe1321208a6af,1702547965,2023-12-14T10:59:25+01:00,212.9572222222222,0,0
d1,django/django,38,21b0b23a67ee1aa1a35f7f64cd8fe997e4de89d7,1703673628,2023-12-27T11:40:28+01:00,312.68416666666667,0,0
d1,django/django,39,d88ec42bd0a37340c8477a6f20bf26e58bd84735,1704013291,2023-12-31T10:01:31+01:00,94.35083333333333,0,0
c1,python/cpython,0,1f6c87ca7b9351b2e5c5363504796fce0554c9b8,1672531304,2022-12-31T19:01:44-05:00,,0,0
c1,python/cpython,1,c31e356a10aa60b5967b9aaf80b9984059e46461,1672839426,2023-01-04T13:37:06Z,85.58944444444444,0,0
c1,python/cpython,2,7116030a25f7dd2140ef3e889f3f5471334d6d0b,1673094048,2023-01-07T12:20:48Z,70.72833333333334,0,0
c1,python/cpython,3,2e80c2a976c13dcb69a654b386164dca362295a3,1673292025,2023-01-09T19:20:25Z,54.993611111111115,0,0
c1,python/cpython,4,005e69403d638f9ff8f71e59960c600016e101a4,1673551497,2023-01-12T19:24:57Z,72.07555555555555,0,0
c1,python/cpython,5,1de4395f62bb140563761ef5cbdf46accef3c550,1673894737,2023-01-16T18:45:37Z,95.34444444444445,0,0
c1,python/cpython,6,73497690b5debe01ba94ffefbecee034e39e8627,1674252525,2023-01-20T23:08:45+01:00,99.38555555555556,0,0
c1,python/cpython,7,5d868efde9ea08b39357b962a02a0294aa97689c,1674473473,2023-01-23T17:01:13+05:30,61.37444444444444,0,0
c1,python/cpython,8,73245d084e383b5bc3affedc9444e6b6c881c546,1674715833,2023-01-25T22:50:33-08:00,67.32222222222222,0,0
c1,python/cpython,9,7a3752338a2bfea023fcb119c842750fe799262f,1675106637,2023-01-30T11:23:57-08:00,108.55666666666667,0,0
c1,python/cpython,10,0675b8f032c69d265468b31d5cadac6a7ce4bd9c,1675332177,2023-02-02T10:02:57Z,62.65,0,0
c1,python/cpython,11,0672a6c23b2b72666e10d9c61fc025e66aad9c2b,1675614993,2023-02-05T16:36:33Z,78.56,0,0
c1,python/cpython,12,b2b85b5db9cfdb24f966b61757536a898abc3830,1675820155,2023-02-07T17:35:55-08:00,56.989444444444445,0,0
c1,python/cpython,13,b41c47cd0606e8273aef4813e83fe2deaf9ab33b,1675964451,2023-02-09T17:40:51Z,40.08222222222222,0,0
c1,python/cpython,14,0c6fe81dce9d6bb1dce5e4503f1b42bc5355ba24,1676320428,2023-02-13T20:33:48Z,98.8825,0,0
c1,python/cpython,15,4d8959b73ac194ca9a2f623dcb5c23680f7d8536,1676581531,2023-02-16T14:05:31-07:00,72.5286111111111,0,0
c1,python/cpython,16,b1b375e2670a58fc37cb4c2629ed73b045159918,1676855771,2023-02-19T17:16:11-08:00,76.17777777777778,0,0
c1,python/cpython,17,8f647477f0ab5362741d261701b5bcd76bd69ec1,1677110103,2023-02-22T18:55:03-05:00,70.64777777777778,0,0
c1,python/cpython,18,89d9ff0f48c51a85920c7372a7df4a2204e32ea5,1677326412,2023-02-25T12:00:12Z,60.08583333333333,0,0
c1,python/cpython,19,880437d4ec65ef35d505eeaff9dad5c6654dbc1a,1677618999,2023-02-28T14:16:39-07:00,81.27416666666667,0,0
c1,python/cpython,20,eff9f43924fc836970b2378d58523388d9246194,1677965992,2023-03-04T13:39:52-08:00,96.38694444444444,0,0
c1,python/cpython,21,8fd55dd78ec0f66a375f1c0a4b649871ee182929,1678248316,2023-03-08T05:05:16+01:00,78.42333333333333,0,0
c1,python/cpython,22,767d3a8f6f2f94daa15ad3759d0ecdf4c009b7ab,1678494461,2023-03-10T17:27:41-07:00,68.37361111111112,0,0
c1,python/cpython,23,cbd3fbfb6e5c1cc96bbeb99483a580f165b01671,1678757754,2023-03-14T01:35:54Z,73.13694444444444,0,0
c1,python/cpython,24,1c9f3391b916939e5ad18213e553f8d6bfbec25e,1678935131,2023-03-15T22:52:11-04:00,49.271388888888886,0,0
c1,python/cpython,25,ad77b80b0542a71eff54d1a193bd044a71e8e00b,1679239079,2023-03-19T15:17:59Z,84.43,0,0
c1,python/cpython,26,d1b883b52a99427d234c20e4a92ddfa6a1da8880,1679424475,2023-03-21T12:47:55-06:00,51.49888888888889,0,0
c1,python/cpython,27,08254be6c5324416081cc28a047b377e1f4ed644,1679577692,2023-03-23T14:21:32+01:00,42.56027777777778,0,0
c1,python/cpython,28,027223db96b0464c49a74513f82a1bf25aa510bd,1679779905,2023-03-25T14:31:45-07:00,56.17027777777778,0,0
c1,python/cpython,29,01a49d17454b9072a0c46b550573ea430048684a,1680209347,2023-03-30T13:49:07-07:00,119.28944444444444,0,0
c1,python/cpython,30,11c302055a2aab5373c2829d1a8610a64e72ab24,1680548231,2023-04-03T19:57:11+01:00,94.13444444444444,0,0
c1,python/cpython,31,5e7c468fc4ceb801c30844b794e04a2ac6a35743,1680706358,2023-04-05T15:52:38+01:00,43.924166666666665,0,0
c1,python/cpython,32,800382a2b0980c21dfb2a8ac02aaf1e881f987b9,1680888079,2023-04-07T18:21:19+01:00,50.47805555555556,0,0
c1,python/cpython,33,8317d51996e68d8bb205385c1d47a9edcd128e7b,1681029889,2023-04-09T01:44:49-07:00,39.391666666666666,0,0
c1,python/cpython,34,ebc81034278ea186b4110c7dbf6d1c2a0ada9398,1681240846,2023-04-11T20:20:46+01:00,58.59916666666667,0,0
c1,python/cpython,35,756978117698eeac3af270db25d22599e681bcb3,1681455991,2023-04-14T00:06:31-07:00,59.7625,0,0
c1,python/cpython,36,c3d015ce62f791e703bfcabb0907cfeefac768a9,1681816733,2023-04-18T16:48:53+05:30,100.20611111111111,0,0
c1,python/cpython,37,b2862950dc05d313b228f02a8efdd8c9c59a8ff4,1682162363,2023-04-22T12:19:23+01:00,96.00833333333334,0,0
c1,python/cpython,38,543009347e7cfcc495ca8553fab8d622dcfd18e3,1682346188,2023-04-24T08:23:08-06:00,51.0625,0,0
c1,python/cpython,39,22bed58e531ce780d91f3364c5ace98fad28c2e8,1682374622,2023-04-24T22:17:02Z,7.898333333333333,0,0
c1,python/cpython,40,438b811761da124b949265d233f9fd9a74d7dd3f,1682504545,2023-04-26T10:22:25Z,36.08972222222222,0,0
c1,python/cpython,41,b701dce340352e1a20c1776feaa368d4bba91128,1682605406,2023-04-27T14:23:26Z,28.016944444444444,0,0
c1,python/cpython,42,fbf3596c3edadd03b5a8c659e9f27a09e5d1a051,1682766364,2023-04-29T12:06:04+01:00,44.71055555555556,0,0
c1,python/cpython,43,e665563f8301d0db5cb0847d75fc879f074aa100,1682970594,2023-05-01T12:49:54-07:00,56.730555555555554,0,0
c1,python/cpython,44,c7c3a60c88de61a79ded9fdaf6bc6a29da4efb9a,1683085320,2023-05-03T03:42:00Z,31.868333333333332,0,0
c1,python/cpython,45,6ab463684b9d79880d98cd1f1406aa86af65985e,1683194681,2023-05-04T13:04:41+03:00,30.378055555555555,0,0
c1,python/cpython,46,81fc135f263e9ec5df3d967290b9665d7e100c7f,1683282853,2023-05-05T11:34:13+01:00,24.49222222222222,0,0
c1,python/cpython,47,de7f694e3c92797fe65f04cd2c6941ed0446bb24,1683396187,2023-05-06T18:03:07Z,31.481666666666666,0,0
c1,python/cpython,48,1f5679540ca4aa5c0eae06d3a2d5eda34b47e041,1683553251,2023-05-08T14:40:51+01:00,43.62888888888889,0,0
c1,python/cpython,49,7ba6288feb961fcd60a29415c6371d2d3eb80bec,1683662237,2023-05-09T12:57:17-07:00,30.273888888888887,0,0
c1,python/cpython,50,167072938342981b96d06d739cd97185207b64dd,1683805926,2023-05-11T12:52:06+01:00,39.91361111111111,0,0
c1,python/cpython,51,cf720acfcbd8c9c25a706a4b6df136465a803992,1683923158,2023-05-12T13:25:58-07:00,32.56444444444445,0,0
c1,python/cpython,52,b378d991f8cd41c33416e590cb83472cce1d6b98,1684149698,2023-05-15T13:21:38+02:00,62.92777777777778,0,0
c1,python/cpython,53,b58bc8c2a9a316891a5ea1a0487aebfc86c2793a,1684295780,2023-05-17T12:56:20+09:00,40.57833333333333,0,0
c1,python/cpython,54,f7835fc7e9617cefd87e72002916e258f589c857,1684452880,2023-05-19T00:34:40+01:00,43.638888888888886,0,0
c1,python/cpython,55,663c049ff78a299bdf7c1a0444b9900e6d37372d,1684580908,2023-05-20T11:08:28Z,35.56333333333333,0,0
c1,python/cpython,56,6ba8406cb6e656e47e908f8c7354e07ed0f2d774,1684704266,2023-05-21T21:24:26Z,34.26611111111111,0,0
c1,python/cpython,57,988c1f68ce7f99f43322722c4a4f8f85b40bbcd8,1684798030,2023-05-23T00:27:10+01:00,26.045555555555556,0,0
c1,python/cpython,58,c43785192c97698a0217a680b30baae22106ed3e,1684923046,2023-05-24T19:10:46+09:00,34.72666666666667,0,0
c1,python/cpython,59,38539ef1267f26a8b3508fcc8c6199cf46fc300b,1685019943,2023-05-25T14:05:43+01:00,26.91583333333333,0,0
c1,python/cpython,60,afa759fb800be416f69e3e9c9b3efe68006316f5,1685107923,2023-05-26T15:32:03+02:00,24.43888888888889,0,0
c1,python/cpython,61,bfd20d257e4ad16a25f4bac0ea4dbb719cdf6bc7,1685351132,2023-05-29T10:05:32+01:00,67.55805555555555,0,0
c1,python/cpython,62,7fbac51baf64498e467e0a4a35a74b8a83d50630,1685499544,2023-05-30T20:19:04-06:00,41.22555555555556,0,0
c1,python/cpython,63,85b0b0cd947c5218260fb2bc2014c8c8de172d33,1685612399,2023-06-01T10:39:59+01:00,31.34861111111111,0,0
c1,python/cpython,64,9ad199ba36791711f596393ca9a20dbf118ef858,1685744553,2023-06-02T16:22:33-06:00,36.70944444444444,0,0
c1,python/cpython,65,f4d8e10d0d0cc1ba0787d2350a699d9fb227a7cd,1686043578,2023-06-06T11:26:18+02:00,83.0625,0,0
c1,python/cpython,66,24af45172f74e4f01eb21d3aee7beab62417b833,1686091836,2023-06-06T23:50:36+01:00,13.405,0,0
c1,python/cpython,67,9d35a71a76cb033598ce136ea655d9e452fe3af0,1686205842,2023-06-08T07:30:42+01:00,31.668333333333333,0,0
c1,python/cpython,68,6c832ddcf28187f86100c790afb16a0223d945d0,1686329753,2023-06-09T18:55:53+02:00,34.41972222222222,0,0
c1,python/cpython,69,58f5227d7cdff803609a0bda6882997b3a5ec4bf,1686519119,2023-06-11T22:31:59+01:00,52.60166666666667,0,0
c1,python/cpython,70,f3266c05b6186ab6d1db0799c06b8f76aefe7cf1,1686699947,2023-06-13T16:45:47-07:00,50.23,0,0
c1,python/cpython,71,820febc535cd9548b11c01c3c6d572b442f20c35,1686770794,2023-06-14T21:26:34+02:00,19.67972222222222,0,0
c1,python/cpython,72,957a974d4fc1575787e4a29a399a47520d6df6d3,1686933083,2023-06-16T09:31:23-07:00,45.08027777777778,0,0
c1,python/cpython,73,eaa670228066220f08c8d73f80365c50058d40b8,1687344179,2023-06-21T13:42:59+03:00,114.19333333333333,0,0
c1,python/cpython,74,37c5c40125389c71e40b16441fbc72ba01be5fb4,1687527590,2023-06-23T13:39:50Z,50.9475,0,0
c1,python/cpython,75,219effa876785408a87bd6acb37c07ee0d25f3f9,1687798697,2023-06-26T17:58:17+01:00,75.3075,0,0
c1,python/cpython,76,d830c4a944bcdcc8fe729a60f438fc762965eec1,1687953341,2023-06-28T11:55:41Z,42.95666666666666,0,0
c1,python/cpython,77,1a2652ceaa55190a0b860abd1448095eafbdf238,1688121595,2023-06-30T10:39:55Z,46.73722222222222,0,0
c1,python/cpython,78,20b7c79b9d67a761aaf818d3b92498ea0b0d80d9,1688313275,2023-07-03T00:54:35+09:00,53.24444444444445,0,0
c1,python/cpython,79,3ee8dac7a1b3882aa3aac7703bdae2de7b6402ad,1688421440,2023-07-03T21:57:20Z,30.045833333333334,0,0
c1,python/cpython,80,2fb9480c8313ab524d333b18e4af09f05f5b8afa,1688510157,2023-07-04T22:35:57Z,24.64361111111111,0,0
c1,python/cpython,81,363f4f99c524a6d763d1548986a79c42cc7ca292,1688735407,2023-07-07T13:10:07Z,62.56944444444444,0,0
c1,python/cpython,82,970982e03d34655df262e14a5efcfdc0bddc0add,1688954738,2023-07-10T04:05:38+02:00,60.92527777777778,0,0
c1,python/cpython,83,64c0890b697783db9b3f67e3bb4dcee1165a0b9b,1689087337,2023-07-11T23:55:37+09:00,36.83305555555555,0,0
c1,python/cpython,84,357e9e9da3929cb9d55ea31896e66f488e44e8f2,1689195677,2023-07-12T14:01:17-07:00,30.094444444444445,0,0
c1,python/cpython,85,fb32f35c0585b1dbb87b6f254818e1f485a50f65,1689363684,2023-07-14T20:41:24+01:00,46.66861111111111,0,0
c1,python/cpython,86,2b94a05a0e45e4aae030a28b716a038ef529f8ef,1689616978,2023-07-17T11:02:58-07:00,70.35944444444445,0,0
c1,python/cpython,87,1e1f4e91a905bab3103250a3ceadac0693b926d9,1689796586,2023-07-19T20:56:26+01:00,49.89111111111111,0,0
c1,python/cpython,88,cdeb1a6caad5e3067f01d6058238803b8517f9de,1689985466,2023-07-21T17:24:26-07:00,52.46666666666667,0,0
c1,python/cpython,89,149748ea4f552e6fe43a1d6d69bd65910a7c4813,1690040684,2023-07-22T16:44:44+01:00,15.338333333333333,0,0
c1,python/cpython,90,c65592c4d6d7552fb6284442906a96a6874cb266,1690107918,2023-07-23T12:25:18+02:00,18.676111111111112,0,0
c1,python/cpython,91,83a2837b328c58b243f7d97bec12c64ec66681c5,1690224556,2023-07-24T20:49:16+02:00,32.39944444444444,0,0
c1,python/cpython,92,1c8fe9bdb624d356643ee569151a9e4f2963179a,1690296338,2023-07-25T16:45:38+02:00,19.939444444444444,0,0
c1,python/cpython,93,5aa6964a5ca60dff5c5ab40b968d92b49bd13b3d,1690402338,2023-07-26T21:12:18+01:00,29.444444444444443,0,0
c1,python/cpython,94,2f9bb77764c3b41867f79d6df6e2ed71715dad63,1690494362,2023-07-27T21:46:02Z,25.56222222222222,0,0
c1,python/cpython,95,2e9ddb943c2b61216f473c92a434a9adeaf483d7,1690655184,2023-07-29T18:26:24Z,44.672777777777775,0,0
c1,python/cpython,96,557b05c7a5334de5da3dc94c108c0121f10b9191,1690882338,2023-08-01T10:32:18+01:00,63.098333333333336,0,0
c1,python/cpython,97,ee78d01a61f44c31b8add2bffe687718d2d34d60,1691108237,2023-08-04T00:17:17Z,62.749722222222225,0,0
c1,python/cpython,98,71a7c96ffeb0d7fef06be3e57468896e030967a5,1691310230,2023-08-06T10:23:50+02:00,56.10916666666667,0,0
c1,python/cpython,99,2df58dcd500dbedc61d0630374f9e94c522fe523,1691469162,2023-08-07T21:32:42-07:00,44.147777777777776,0,0
c1,python/cpython,100,1e229e2c3d212accbd5fbe3a46cd42f8252b2868,1691620936,2023-08-09T23:42:16+01:00,42.159444444444446,0,0
c1,python/cpython,101,2e27da18952c6561f48dab706b5911135cedd7cf,1691801855,2023-08-12T09:57:35+09:00,50.25527777777778,0,0
c1,python/cpython,102,99b6ce56f8185bb936cae3b2b67ae24b11853e30,1692131255,2023-08-15T20:27:35Z,91.5,0,0
c1,python/cpython,103,e88eb3775ecdcb3af6c6d694a935b7fa5f41e5ce,1692220385,2023-08-16T23:13:05+02:00,24.758333333333333,0,0
c1,python/cpython,104,ed25f097160b5cbb0c9a1f9a746d2f1bbc96515a,1692388100,2023-08-18T15:48:20-04:00,46.5875,0,0
c1,python/cpython,105,014a5b71e7538926ae1c03c8c5ea13c96e741be3,1692604509,2023-08-21T07:55:09Z,60.11361111111111,0,0
c1,python/cpython,106,58f9c635002673e35a56eeaa122cade7a2b6bae1,1692666972,2023-08-22T01:16:12Z,17.350833333333334,0,0
c1,python/cpython,107,64f99350351bc46e016b2286f36ba7cd669b79e3,1692768361,2023-08-23T05:26:01Z,28.163611111111113,0,0
c1,python/cpython,108,c163d7f0b67a568e9b64eeb9c1cbbaa127818596,1692879770,2023-08-24T14:22:50+02:00,30.946944444444444,0,0
c1,python/cpython,109,be800f4be78106d7566c694b3a5652761798db96,1692914723,2023-08-24T22:05:23Z,9.709166666666667,0,0
c1,python/cpython,110,713afb8804666405f29115cf459b591308e3ab54,1693009467,2023-08-26T02:24:27+02:00,26.317777777777778,0,0
c1,python/cpython,111,f75cefd402c4c830228d85ca3442377ebaf09454,1693247463,2023-08-28T18:31:03Z,66.11,0,0
c1,python/cpython,112,bf08131e0ae3a2e59a1428c648f433da6921c561,1693309182,2023-08-29T13:39:42+02:00,17.144166666666667,0,0
c1,python/cpython,113,d52c4482a82f3f98f1a78efa948144a1fe3c52b2,1693439450,2023-08-30T17:50:50-06:00,36.18555555555555,0,0
c1,python/cpython,114,03c5a685689fd4891d01caff8da01096fcf73d5a,1693580248,2023-09-01T14:57:28Z,39.11055555555556,0,0
c1,python/cpython,115,ecc61a6d76ea329e56f98c4af0f24a17ed3b2d6c,1693681067,2023-09-02T18:57:47Z,28.005277777777778,0,0
c1,python/cpython,116,1170d5a292b46f754cd29c245a040f1602f70301,1693876182,2023-09-05T01:09:42Z,54.19861111111111,0,0
c1,python/cpython,117,b298b395e8ab1725c4f0dd736155b8c818664d42,1694008568,2023-09-06T15:56:08+02:00,36.77388888888889,0,0
c1,python/cpython,118,6b15ff52351787644115a4dd9d5d6717d66b9806,1694082782,2023-09-07T10:33:02Z,20.615,0,0
c1,python/cpython,119,ccd48623d4860e730a16f3f252d67bfea8c1e905,1694190478,2023-09-08T16:27:58Z,29.915555555555557,0,0
c1,python/cpython,120,0eab2427b149cd46e0dee3efbb6b2cfca2a4f723,1694315066,2023-09-10T03:04:26Z,34.60777777777778,0,0
c1,python/cpython,121,ecd21a629a2a30bcae89902f7cad5670e9441e2c,1694456314,2023-09-11T19:18:34+01:00,39.23555555555556,0,0
c1,python/cpython,122,b303d3ad3e80e1d9b3befe6650f61f38b72179a4,1694533535,2023-09-12T16:45:35+01:00,21.450277777777778,0,0
c1,python/cpython,123,4a54074a0f5579d417445ec28427cd0ed5aa01f4,1694707568,2023-09-14T17:06:08+01:00,48.3425,0,0
c1,python/cpython,124,e57ecf6bbc59f999d27b125ea51b042c24a07bd9,1694882838,2023-09-16T18:47:18+02:00,48.68611111111111,0,0
c1,python/cpython,125,9df6712c122b621dc5a1053ff1eccf0debfb2148,1695144911,2023-09-19T17:35:11Z,72.79805555555555,0,0
c1,python/cpython,126,5b8f0246834f211db0ea83b89277489abc2521ed,1695325700,2023-09-21T19:48:20Z,50.219166666666666,0,0
c1,python/cpython,127,8a82bff12c8e6c6c204c8a48ee4993d908ec4b73,1695408777,2023-09-22T12:52:57-06:00,23.076944444444443,0,0
c1,python/cpython,128,2302fa17cf3075bc8881ea3249ef4e4351fb0f99,1695645460,2023-09-25T21:37:40+09:00,65.74527777777777,0,0
c1,python/cpython,129,ecd813f054e0dee890d484b8210e202175abd632,1695747437,2023-09-26T17:57:17+01:00,28.326944444444443,0,0
c1,python/cpython,130,32466c97c06ee5812923d695195394c736eeb707,1695843666,2023-09-27T13:41:06-06:00,26.73027777777778,0,0
c1,python/cpython,131,7dc2c5093ef027aab57bca953ac2d6477a4a440b,1695953284,2023-09-29T02:08:04Z,30.449444444444445,0,0
c1,python/cpython,132,cbdacc738a52a876aae5b74b4665d30a5f204766,1696055555,2023-09-29T23:32:35-07:00,28.40861111111111,0,0
c1,python/cpython,133,f16e81f368d08891e28dc1f038c1826ea80d7801,1696243203,2023-10-02T12:40:03+02:00,52.12444444444444,0,0
c1,python/cpython,134,6ab6040054e5ca2d3eb7833dc8bf4eb0bbaa0aac,1696351403,2023-10-03T18:43:23+02:00,30.055555555555557,0,0
c1,python/cpython,135,f7860295b16a402621e209871c8eaeeea16f464e,1696449371,2023-10-04T12:56:11-07:00,27.213333333333335,0,0
c1,python/cpython,136,bb057b337008626139d97269485b1dddf70ae427,1696543175,2023-10-05T21:59:35Z,26.05666666666667,0,0
c1,python/cpython,137,c49edd7d9c5395a6a6696a4846f56bc8b2b22792,1696841868,2023-10-09T11:57:48+03:00,82.97027777777778,0,0
c1,python/cpython,138,5aa62a8de15212577a13966710b3aede46e93824,1696930720,2023-10-10T11:38:40+02:00,24.68111111111111,0,0
c1,python/cpython,139,d1f7fae424d51b0374c8204599583c4a26c1a992,1697029071,2023-10-11T14:57:51+02:00,27.31972222222222,0,0
c1,python/cpython,140,e7331365b488382d906ce6733ab1349ded49c928,1697122334,2023-10-12T14:52:14Z,25.906388888888888,0,0
c1,python/cpython,141,84e2096fbdea880799f2fdb3f0992a8961106bed,1697262641,2023-10-14T08:50:41+03:00,38.97416666666667,0,0
c1,python/cpython,142,f07ca27709855d4637b43bba23384cc795143ee3,1697482333,2023-10-16T19:52:13+01:00,61.025555555555556,0,0
c1,python/cpython,143,7029c1a1c5b864056aa00298b1d0e0269f073f99,1697581973,2023-10-17T22:32:53Z,27.677777777777777,0,0
c1,python/cpython,144,bcc941bd4a7fbed3b20f5a5fc68b183fda1506a5,1697728206,2023-10-19T18:10:06+03:00,40.62027777777778,0,0
c1,python/cpython,145,e136e2d640f4686b63ea05088d481115185fc305,1697890141,2023-10-21T15:09:01+03:00,44.981944444444444,0,0
c1,python/cpython,146,6b9babf140445ec2a560d1df056b795e898c6bd0,1698134615,2023-10-24T11:03:35+03:00,67.90944444444445,0,0
c1,python/cpython,147,0db2517687efcf5ec0174a32398ec1564b3204f1,1698247354,2023-10-25T16:22:34+01:00,31.316388888888888,0,0
c1,python/cpython,148,1c9a0c40794f0cb3234533d5e83234e7dce4ccd4,1698440491,2023-10-27T22:01:31+01:00,53.649166666666666,0,0
c1,python/cpython,149,cd6e0a04a16535d8bc727c84f73730c53267184e,1698693861,2023-10-30T19:24:21Z,70.38055555555556,0,0
c1,python/cpython,150,f6a02327b5fcdc10df855985ca9d2d9dc2a0a46f,1698788564,2023-10-31T23:42:44+02:00,26.30638888888889,0,0
c1,python/cpython,151,970e719a7a829bddc647bbaa668dd8603abdddef,1698916594,2023-11-02T09:16:34Z,35.56388888888889,0,0
c1,python/cpython,152,f21b23058e01515166a6b61fdea01864ad9c0572,1699045316,2023-11-03T14:01:56-07:00,35.75611111111111,0,0
c1,python/cpython,153,3e99c9cbf67225ec1d3bb6af812e883f19ef53de,1699317769,2023-11-06T16:42:49-08:00,75.68138888888889,0,0
c1,python/cpython,154,31c90d5838e8d6e4c47d98500a34810ccb33a6d4,1699483169,2023-11-08T15:39:29-07:00,45.94444444444444,0,0
c1,python/cpython,155,771bd3c94a366547e0c3451a72a430e1132c1ac1,1699644696,2023-11-10T21:31:36+02:00,44.868611111111115,0,0
